trigger_event_id,split,horizon,model_name,y_true,y_pred
usp000jx7x,train,24h,dl_twostage_soft_expanded_retuned,0.0,5.964354991912842
usp000jx85,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.23135840892791748
usp000jx8f,train,24h,dl_twostage_soft_expanded_retuned,0.0,3.304420232772827
usp000jx8k,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.6025160551071167
usp000jx9b,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.03885165974497795
usp000jx9d,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.43766075372695923
usp000jx9u,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.01820722594857216
usp000jxa7,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.578791081905365
usp000jxag,train,24h,dl_twostage_soft_expanded_retuned,3.0,0.7162156701087952
usp000jxaj,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.3316280841827393
usp000jxbm,train,24h,dl_twostage_soft_expanded_retuned,2.0,0.6913833022117615
usp000jxbv,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.21738874912261963
usp000jxbx,train,24h,dl_twostage_soft_expanded_retuned,5.0,1.7895528078079224
usp000jxcg,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.21938394010066986
usp000jxcr,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.25164565443992615
usp000jxct,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.44770267605781555
usp000jxd6,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.40396660566329956
usp000jxdg,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.8656554818153381
usp000jxdp,train,24h,dl_twostage_soft_expanded_retuned,0.0,4.717255115509033
usp000jxdq,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.10058053582906723
usp000jxds,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.11806249618530273
usp000jxe6,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.935158908367157
usp000jxeh,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.1128618717193604
usp000jxep,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.21261055767536163
usp000jxet,train,24h,dl_twostage_soft_expanded_retuned,8.0,1.3061456680297852
usp000jxfc,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.7956649661064148
usp000jxfh,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.2518729567527771
usp000jxg1,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.7890387177467346
usp000jxgx,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.40995481610298157
usp000jxha,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.5445601940155029
usp000jxhm,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.08902790397405624
iscgem602092441,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.10342470556497574
usp000jxj7,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.11641908437013626
usp000jxj8,train,24h,dl_twostage_soft_expanded_retuned,2.0,1.1772242784500122
usp000jxj9,train,24h,dl_twostage_soft_expanded_retuned,1.0,10.257939338684082
usp000jxja,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.4926155805587769
usp000jxjr,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.3082238733768463
usp000jxjw,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.04431804642081261
usp000jxkc,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.9358464479446411
usp000jxks,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.9924135208129883
usp000jxkx,train,24h,dl_twostage_soft_expanded_retuned,0.0,2.2688405513763428
usp000jxmb,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.1721118539571762
usp000jxmd,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.5752924084663391
usp000jxmz,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.08648781478404999
usp000jxpn,train,24h,dl_twostage_soft_expanded_retuned,0.0,3.4138662815093994
usp000jxpv,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.0471500158309937
usc000eihe,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.42138704657554626
usp000jxrn,train,24h,dl_twostage_soft_expanded_retuned,2.0,1.4763752222061157
usp000jxtc,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.37579575181007385
usp000jxtj,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.566390872001648
usp000jxtn,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.7184573411941528
usp000jxtt,train,24h,dl_twostage_soft_expanded_retuned,0.0,3.872783899307251
usp000jxty,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.13643714785575867
usp000jxu7,train,24h,dl_twostage_soft_expanded_retuned,0.0,2.1557929515838623
usp000jxu9,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.0557422637939453
ak0138esnzr,train,24h,dl_twostage_soft_expanded_retuned,62.0,47.77548599243164
ak0138gzzv8,train,24h,dl_twostage_soft_expanded_retuned,19.0,33.19291305541992
usp000jxx3,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.7961612343788147
usp000jxz7,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.07442444562911987
usp000jxzr,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.1296558827161789
usp000jxzx,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.08394962549209595
usp000jxzy,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.10181411355733871
usp000jy0p,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.13140660524368286
usp000jy1q,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.828667163848877
usp000jy2b,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.7759507298469543
usp000jy2q,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.5380938053131104
usp000jy2r,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.4035970866680145
usp000jy2t,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.17452101409435272
usp000jy2w,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.5476599931716919
usp000jy3c,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.09211136400699615
usp000jy3r,train,24h,dl_twostage_soft_expanded_retuned,33.0,1.3766499757766724
usp000jy41,train,24h,dl_twostage_soft_expanded_retuned,0.0,9.726242065429688
usb000el2d,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.0806274563074112
usp000jy59,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.425080806016922
usp000jy5b,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.08337297290563583
usp000jy5w,train,24h,dl_twostage_soft_expanded_retuned,0.0,6.639867305755615
usp000jy69,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.28291890025138855
usp000jy6c,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.9146612286567688
usp000jy6q,train,24h,dl_twostage_soft_expanded_retuned,0.0,5.80321741104126
usp000jy6s,train,24h,dl_twostage_soft_expanded_retuned,17.0,1.975373387336731
usp000jy75,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.23160600662231445
usp000jy88,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.1623881310224533
usp000jy92,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.2261511087417603
usp000jy9u,train,24h,dl_twostage_soft_expanded_retuned,0.0,5.619128227233887
iscgem602345399,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.13030794262886047
usp000jyag,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.19219282269477844
usp000jyam,train,24h,dl_twostage_soft_expanded_retuned,0.0,3.862830877304077
usp000jyaw,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.8695042133331299
usp000jyb7,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.4846024215221405
usp000jybg,train,24h,dl_twostage_soft_expanded_retuned,0.0,5.387485504150391
ak013lpe5tx,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.4524388611316681
usp000jyce,train,24h,dl_twostage_soft_expanded_retuned,2.0,1.0710718631744385
usp000jycm,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.731490433216095
usp000jycn,train,24h,dl_twostage_soft_expanded_retuned,0.0,3.0716209411621094
usb000end3,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.08976186066865921
ak013ne6tla,train,24h,dl_twostage_soft_expanded_retuned,1.0,6.224720001220703
usp000jye4,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.2994604110717773
usp000jyev,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.40414154529571533
usp000jyez,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.12580344080924988
usp000jyf0,train,24h,dl_twostage_soft_expanded_retuned,0.0,6.455045223236084
iscgem602345414,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.4510245621204376
usp000jyfh,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.0798007920384407
usb000equ0,train,24h,dl_twostage_soft_expanded_retuned,2.0,2.1298000812530518
usp000jyhv,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.8156944513320923
usp000jyj1,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.8554283976554871
usp000jykc,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.4126385450363159
usb000erse,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.280248999595642
usp000jymp,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.0849069356918335
usp000jymw,train,24h,dl_twostage_soft_expanded_retuned,5.0,1.4283729791641235
iscgem602856113,train,24h,dl_twostage_soft_expanded_retuned,0.0,10.86911678314209
usp000jyn6,train,24h,dl_twostage_soft_expanded_retuned,2.0,2.7598469257354736
usp000jyns,train,24h,dl_twostage_soft_expanded_retuned,23.0,7.039040565490723
usb000esa2,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.39758995175361633
usb000esbm,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.2793318033218384
usb000esgn,train,24h,dl_twostage_soft_expanded_retuned,3.0,1.6948796510696411
usp000jypv,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.4523948132991791
usp000jyq9,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.04414989799261093
usp000jyqe,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.7135735750198364
usp000jyr9,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.2744918465614319
usp000jyrc,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.0634932816028595
usp000jyrd,train,24h,dl_twostage_soft_expanded_retuned,0.0,2.1234610080718994
usc000euil,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.1717839241027832
usp000jys1,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.20753717422485352
usp000jysb,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.5812762379646301
usp000jytm,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.7424996495246887
usp000jyty,train,24h,dl_twostage_soft_expanded_retuned,1.0,2.633756160736084
usc000evr6,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.7634243369102478
iscgem602363387,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.47738131880760193
usc000ewb3,train,24h,dl_twostage_soft_expanded_retuned,0.0,3.6194958686828613
usc000ewcv,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.002852439880371
usc000ewe6,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.2501809597015381
usp000jyv9,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.16999323666095734
usp000jyva,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.1693173199892044
usp000jyvc,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.1911710798740387
usc000ewmq,train,24h,dl_twostage_soft_expanded_retuned,1.0,2.1066207885742188
usc000ewqq,train,24h,dl_twostage_soft_expanded_retuned,6.0,6.438539981842041
usc000expf,train,24h,dl_twostage_soft_expanded_retuned,1.0,12.7131986618042
usc000ey1i,train,24h,dl_twostage_soft_expanded_retuned,7.0,1.6832200288772583
usc000ey2g,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.9637709259986877
usc000ey8j,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.6802659630775452
usc000eybx,train,24h,dl_twostage_soft_expanded_retuned,3.0,0.6982541084289551
usc000eyp3,train,24h,dl_twostage_soft_expanded_retuned,2.0,2.3581526279449463
usc000eyur,train,24h,dl_twostage_soft_expanded_retuned,3.0,2.988461971282959
usc000ezhu,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.714750349521637
usc000ezil,train,24h,dl_twostage_soft_expanded_retuned,15.0,7.510992050170898
usc000ezv6,train,24h,dl_twostage_soft_expanded_retuned,22.0,11.330297470092773
usc000ezw4,train,24h,dl_twostage_soft_expanded_retuned,21.0,22.17622184753418
usc000ezxt,train,24h,dl_twostage_soft_expanded_retuned,18.0,11.324670791625977
usc000ezxz,train,24h,dl_twostage_soft_expanded_retuned,0.0,5.4090681076049805
usc000ezya,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.4110610783100128
usc000ezyt,train,24h,dl_twostage_soft_expanded_retuned,16.0,4.971237659454346
usc000f03a,train,24h,dl_twostage_soft_expanded_retuned,0.0,2.438265323638916
usc000f056,train,24h,dl_twostage_soft_expanded_retuned,0.0,4.725743293762207
usc000f05u,train,24h,dl_twostage_soft_expanded_retuned,10.0,14.217562675476074
usc000f05y,train,24h,dl_twostage_soft_expanded_retuned,9.0,10.063400268554688
usc000f06g,train,24h,dl_twostage_soft_expanded_retuned,7.0,11.269451141357422
usp000jyyp,train,24h,dl_twostage_soft_expanded_retuned,5.0,4.964602947235107
usc000f0ch,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.7885985374450684
usc000f0kj,train,24h,dl_twostage_soft_expanded_retuned,2.0,1.1850265264511108
usc000f0pp,train,24h,dl_twostage_soft_expanded_retuned,3.0,1.8452798128128052
usc000f0ps,train,24h,dl_twostage_soft_expanded_retuned,2.0,1.6559054851531982
usc000f18r,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.2642748355865479
usc000f1e5,train,24h,dl_twostage_soft_expanded_retuned,0.0,2.0662543773651123
usc000f1e6,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.6004947423934937
usp000jz0p,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.2232462614774704
usc000f1jz,train,24h,dl_twostage_soft_expanded_retuned,78.0,2.388939142227173
usc000f1r5,train,24h,dl_twostage_soft_expanded_retuned,106.0,5.315767765045166
usc000f1rp,train,24h,dl_twostage_soft_expanded_retuned,101.0,23.85804557800293
usc000f1s0,train,24h,dl_twostage_soft_expanded_retuned,102.0,68.03164672851562
usp000jz0w,train,24h,dl_twostage_soft_expanded_retuned,66.0,46.457733154296875
usp000jz0x,train,24h,dl_twostage_soft_expanded_retuned,105.0,27.2003116607666
usc000f1st,train,24h,dl_twostage_soft_expanded_retuned,51.0,34.70095443725586
usc000f1se,train,24h,dl_twostage_soft_expanded_retuned,63.0,88.23129272460938
usp000jz0y,train,24h,dl_twostage_soft_expanded_retuned,45.0,31.395103454589844
usp000jz0z,train,24h,dl_twostage_soft_expanded_retuned,49.0,15.249114036560059
usp000jz10,train,24h,dl_twostage_soft_expanded_retuned,91.0,26.722021102905273
usp000jz11,train,24h,dl_twostage_soft_expanded_retuned,56.0,23.05612564086914
usc000f1tb,train,24h,dl_twostage_soft_expanded_retuned,117.0,35.668983459472656
usp000jz12,train,24h,dl_twostage_soft_expanded_retuned,43.0,31.522520065307617
usp000jz13,train,24h,dl_twostage_soft_expanded_retuned,101.0,27.20182228088379
usp000jz14,train,24h,dl_twostage_soft_expanded_retuned,51.0,15.29334831237793
usc000f1tm,train,24h,dl_twostage_soft_expanded_retuned,21.0,31.595989227294922
usc000f1ts,train,24h,dl_twostage_soft_expanded_retuned,39.0,20.694271087646484
usp000jz16,train,24h,dl_twostage_soft_expanded_retuned,73.0,35.73703384399414
usp000jz17,train,24h,dl_twostage_soft_expanded_retuned,118.0,31.497547149658203
usp000jz18,train,24h,dl_twostage_soft_expanded_retuned,118.0,23.00453758239746
usc000f1u2,train,24h,dl_twostage_soft_expanded_retuned,74.0,23.001140594482422
usp000jz19,train,24h,dl_twostage_soft_expanded_retuned,60.0,11.939431190490723
usp000jz1a,train,24h,dl_twostage_soft_expanded_retuned,10.0,19.01970100402832
usp000jz1b,train,24h,dl_twostage_soft_expanded_retuned,77.0,13.054924964904785
usc000f1uu,train,24h,dl_twostage_soft_expanded_retuned,68.0,15.97157096862793
usc000f1uy,train,24h,dl_twostage_soft_expanded_retuned,109.0,18.59149932861328
usp000jz1c,train,24h,dl_twostage_soft_expanded_retuned,110.0,11.925060272216797
usc000f1vd,train,24h,dl_twostage_soft_expanded_retuned,91.0,35.54290771484375
usc000f1w3,train,24h,dl_twostage_soft_expanded_retuned,76.0,15.247828483581543
us2013lhd1,train,24h,dl_twostage_soft_expanded_retuned,68.0,31.379968643188477
usc000f1xk,train,24h,dl_twostage_soft_expanded_retuned,100.0,34.3900260925293
usp000jz1f,train,24h,dl_twostage_soft_expanded_retuned,78.0,22.980703353881836
usc000f1we,train,24h,dl_twostage_soft_expanded_retuned,55.0,15.293216705322266
usp000jz1g,train,24h,dl_twostage_soft_expanded_retuned,45.0,11.984734535217285
usp000jz1h,train,24h,dl_twostage_soft_expanded_retuned,89.0,15.2940034866333
usc000f1wr,train,24h,dl_twostage_soft_expanded_retuned,88.0,18.987905502319336
usc000f1x5,train,24h,dl_twostage_soft_expanded_retuned,103.0,18.981277465820312
usc000f1xc,train,24h,dl_twostage_soft_expanded_retuned,59.0,15.324853897094727
usc000f1xa,train,24h,dl_twostage_soft_expanded_retuned,102.0,22.987960815429688
usc000f1xl,train,24h,dl_twostage_soft_expanded_retuned,86.0,18.98896026611328
usc000f1xr,train,24h,dl_twostage_soft_expanded_retuned,64.0,22.972379684448242
usc000f1xv,train,24h,dl_twostage_soft_expanded_retuned,88.0,31.352069854736328
us2013lhdz,train,24h,dl_twostage_soft_expanded_retuned,76.0,18.99403190612793
usp000jz1t,train,24h,dl_twostage_soft_expanded_retuned,71.0,18.952159881591797
usp000jz1u,train,24h,dl_twostage_soft_expanded_retuned,12.0,15.331268310546875
usc000f1zq,train,24h,dl_twostage_soft_expanded_retuned,49.0,11.931763648986816
usp000jz1w,train,24h,dl_twostage_soft_expanded_retuned,25.0,13.634591102600098
usp000jz1y,train,24h,dl_twostage_soft_expanded_retuned,19.0,11.99706745147705
usc000f20m,train,24h,dl_twostage_soft_expanded_retuned,70.0,11.953726768493652
usc000f20q,train,24h,dl_twostage_soft_expanded_retuned,61.0,18.915321350097656
usc000f21a,train,24h,dl_twostage_soft_expanded_retuned,7.0,19.033113479614258
usc000f21c,train,24h,dl_twostage_soft_expanded_retuned,5.0,22.6967716217041
usc000f21m,train,24h,dl_twostage_soft_expanded_retuned,57.0,15.27139663696289
usc000f21t,train,24h,dl_twostage_soft_expanded_retuned,26.0,15.196905136108398
usc000f223,train,24h,dl_twostage_soft_expanded_retuned,61.0,11.966297149658203
usc000f22s,train,24h,dl_twostage_soft_expanded_retuned,45.0,18.88509178161621
usc000f230,train,24h,dl_twostage_soft_expanded_retuned,58.0,12.140924453735352
usc000f236,train,24h,dl_twostage_soft_expanded_retuned,35.0,18.813322067260742
usc000f23d,train,24h,dl_twostage_soft_expanded_retuned,50.0,22.728744506835938
usc000f23y,train,24h,dl_twostage_soft_expanded_retuned,30.0,10.58674144744873
usc000f246,train,24h,dl_twostage_soft_expanded_retuned,42.0,23.369226455688477
usc000f24t,train,24h,dl_twostage_soft_expanded_retuned,53.0,22.673046112060547
usc000f255,train,24h,dl_twostage_soft_expanded_retuned,71.0,9.998723030090332
usc000f26n,train,24h,dl_twostage_soft_expanded_retuned,0.0,4.1697821617126465
usc000f27f,train,24h,dl_twostage_soft_expanded_retuned,27.0,15.194951057434082
usc000f280,train,24h,dl_twostage_soft_expanded_retuned,17.0,18.53342628479004
usc000f295,train,24h,dl_twostage_soft_expanded_retuned,63.0,22.2189884185791
usc000f299,train,24h,dl_twostage_soft_expanded_retuned,42.0,17.59376335144043
usc000f29g,train,24h,dl_twostage_soft_expanded_retuned,31.0,6.159834861755371
usc000f2a4,train,24h,dl_twostage_soft_expanded_retuned,34.0,10.244070053100586
usc000f2aa,train,24h,dl_twostage_soft_expanded_retuned,23.0,14.871289253234863
usc000f2ap,train,24h,dl_twostage_soft_expanded_retuned,34.0,11.092803955078125
usc000f2cd,train,24h,dl_twostage_soft_expanded_retuned,0.0,6.3511061668396
usc000f2bn,train,24h,dl_twostage_soft_expanded_retuned,35.0,13.405879020690918
usc000f2db,train,24h,dl_twostage_soft_expanded_retuned,2.0,9.143352508544922
usc000f2d8,train,24h,dl_twostage_soft_expanded_retuned,0.0,2.320234775543213
us2013lhcy,train,24h,dl_twostage_soft_expanded_retuned,45.0,11.575746536254883
us2013lhy1,train,24h,dl_twostage_soft_expanded_retuned,32.0,11.588266372680664
usc000f2dm,train,24h,dl_twostage_soft_expanded_retuned,37.0,16.929302215576172
us2013lhc1,train,24h,dl_twostage_soft_expanded_retuned,40.0,14.573208808898926
usc000f2ed,train,24h,dl_twostage_soft_expanded_retuned,18.0,3.8048884868621826
usc000f2eh,train,24h,dl_twostage_soft_expanded_retuned,37.0,21.106369018554688
usc000f2fg,train,24h,dl_twostage_soft_expanded_retuned,21.0,11.444122314453125
us2013lhc8,train,24h,dl_twostage_soft_expanded_retuned,25.0,11.400976181030273
usc000f2g3,train,24h,dl_twostage_soft_expanded_retuned,26.0,11.310751914978027
usc000f2gj,train,24h,dl_twostage_soft_expanded_retuned,28.0,10.757887840270996
usc000f2ha,train,24h,dl_twostage_soft_expanded_retuned,25.0,11.285772323608398
