trigger_event_id,split,horizon,model_name,y_true,y_prob,lambda_pred
us7000fvr9,train,72,climatology,1.0,0.5012025654730091,
us7000fvrk,train,72,climatology,1.0,0.5012025654730091,
us7000fvss,train,72,climatology,1.0,0.5012025654730091,
us7000fvu3,train,72,climatology,0.0,0.5012025654730091,
us7000fvvz,train,72,climatology,1.0,0.5012025654730091,
us7000fw26,train,72,climatology,0.0,0.5012025654730091,
us7000fwap,train,72,climatology,0.0,0.5012025654730091,
us7000fwde,train,72,climatology,1.0,0.5012025654730091,
us7000fwfa,train,72,climatology,0.0,0.5012025654730091,
us7000fwja,train,72,climatology,0.0,0.5012025654730091,
us7000fwjt,train,72,climatology,0.0,0.5012025654730091,
us7000fwm4,train,72,climatology,1.0,0.5012025654730091,
us7000fwm8,train,72,climatology,1.0,0.5012025654730091,
us7000fwms,train,72,climatology,0.0,0.5012025654730091,
us7000fwxn,train,72,climatology,0.0,0.5012025654730091,
us7000fwzz,train,72,climatology,1.0,0.5012025654730091,
us7000fx0g,train,72,climatology,1.0,0.5012025654730091,
us7000fx45,train,72,climatology,1.0,0.5012025654730091,
us7000fx5p,train,72,climatology,0.0,0.5012025654730091,
us7000fx6f,train,72,climatology,1.0,0.5012025654730091,
us7000fxb8,train,72,climatology,1.0,0.5012025654730091,
us7000fxbg,train,72,climatology,0.0,0.5012025654730091,
us7000fxc8,train,72,climatology,0.0,0.5012025654730091,
us7000fxdh,train,72,climatology,0.0,0.5012025654730091,
us7000fxe4,train,72,climatology,0.0,0.5012025654730091,
us7000fxf8,train,72,climatology,0.0,0.5012025654730091,
us7000fxj5,train,72,climatology,0.0,0.5012025654730091,
us7000fxjx,train,72,climatology,0.0,0.5012025654730091,
us7000fxna,train,72,climatology,0.0,0.5012025654730091,
us7000fxq2,train,72,climatology,0.0,0.5012025654730091,
us7000fxxu,train,72,climatology,0.0,0.5012025654730091,
us7000fxyq,train,72,climatology,1.0,0.5012025654730091,
us6000g7p3,train,72,climatology,1.0,0.5012025654730091,
us6000g836,train,72,climatology,1.0,0.5012025654730091,
us6000g88v,train,72,climatology,0.0,0.5012025654730091,
us6000g88z,train,72,climatology,1.0,0.5012025654730091,
us6000g8cc,train,72,climatology,1.0,0.5012025654730091,
us6000g8lb,train,72,climatology,0.0,0.5012025654730091,
us6000g8md,train,72,climatology,0.0,0.5012025654730091,
us6000g8nd,train,72,climatology,1.0,0.5012025654730091,
us6000g8ne,train,72,climatology,1.0,0.5012025654730091,
us6000g8wl,train,72,climatology,0.0,0.5012025654730091,
iscgem621613005,train,72,climatology,1.0,0.5012025654730091,
us6000gajb,train,72,climatology,1.0,0.5012025654730091,
us6000g8z7,train,72,climatology,1.0,0.5012025654730091,
us6000g90r,train,72,climatology,0.0,0.5012025654730091,
us6000g944,train,72,climatology,0.0,0.5012025654730091,
us6000g960,train,72,climatology,0.0,0.5012025654730091,
us6000g962,train,72,climatology,0.0,0.5012025654730091,
us6000g96i,train,72,climatology,1.0,0.5012025654730091,
us6000g97y,train,72,climatology,0.0,0.5012025654730091,
us6000g98x,train,72,climatology,1.0,0.5012025654730091,
us6000g99i,train,72,climatology,0.0,0.5012025654730091,
us6000g9b7,train,72,climatology,0.0,0.5012025654730091,
us6000g9bb,train,72,climatology,0.0,0.5012025654730091,
us6000g9c2,train,72,climatology,0.0,0.5012025654730091,
us6000g9d3,train,72,climatology,0.0,0.5012025654730091,
us6000g9d4,train,72,climatology,0.0,0.5012025654730091,
us6000g9d9,train,72,climatology,0.0,0.5012025654730091,
us6000g9dj,train,72,climatology,1.0,0.5012025654730091,
us6000g9e3,train,72,climatology,0.0,0.5012025654730091,
us6000g9ew,train,72,climatology,0.0,0.5012025654730091,
us6000g9t5,train,72,climatology,0.0,0.5012025654730091,
us6000g9y1,train,72,climatology,1.0,0.5012025654730091,
us6000g9za,train,72,climatology,0.0,0.5012025654730091,
us6000g9zp,train,72,climatology,1.0,0.5012025654730091,
us6000ga05,train,72,climatology,0.0,0.5012025654730091,
us6000ga0c,train,72,climatology,1.0,0.5012025654730091,
us6000ga2s,train,72,climatology,0.0,0.5012025654730091,
us6000ga3a,train,72,climatology,1.0,0.5012025654730091,
us6000ga40,train,72,climatology,1.0,0.5012025654730091,
us6000ga4p,train,72,climatology,1.0,0.5012025654730091,
us6000ga6a,train,72,climatology,0.0,0.5012025654730091,
us6000ga8i,train,72,climatology,1.0,0.5012025654730091,
us6000ga8s,train,72,climatology,1.0,0.5012025654730091,
us6000ga9r,train,72,climatology,1.0,0.5012025654730091,
us6000ga9m,train,72,climatology,1.0,0.5012025654730091,
us6000ga9w,train,72,climatology,1.0,0.5012025654730091,
us6000gaag,train,72,climatology,1.0,0.5012025654730091,
us6000gacn,train,72,climatology,1.0,0.5012025654730091,
us6000gacv,train,72,climatology,1.0,0.5012025654730091,
us6000gacx,train,72,climatology,1.0,0.5012025654730091,
us6000gadh,train,72,climatology,1.0,0.5012025654730091,
us6000gad4,train,72,climatology,1.0,0.5012025654730091,
us6000gae3,train,72,climatology,1.0,0.5012025654730091,
us6000gae5,train,72,climatology,0.0,0.5012025654730091,
us6000gafa,train,72,climatology,1.0,0.5012025654730091,
us6000gafl,train,72,climatology,1.0,0.5012025654730091,
us6000gag7,train,72,climatology,1.0,0.5012025654730091,
us6000gah8,train,72,climatology,1.0,0.5012025654730091,
us6000gall,train,72,climatology,0.0,0.5012025654730091,
us6000gamw,train,72,climatology,0.0,0.5012025654730091,
us6000ganu,train,72,climatology,1.0,0.5012025654730091,
us6000gap2,train,72,climatology,0.0,0.5012025654730091,
us6000gaq5,train,72,climatology,0.0,0.5012025654730091,
us6000gau7,train,72,climatology,0.0,0.5012025654730091,
us6000gaza,train,72,climatology,1.0,0.5012025654730091,
us6000gc8c,train,72,climatology,0.0,0.5012025654730091,
us6000gb13,train,72,climatology,1.0,0.5012025654730091,
us6000gb4x,train,72,climatology,0.0,0.5012025654730091,
us6000gb6d,train,72,climatology,1.0,0.5012025654730091,
us6000gb9b,train,72,climatology,0.0,0.5012025654730091,
us6000gb9x,train,72,climatology,0.0,0.5012025654730091,
us6000gbfc,train,72,climatology,0.0,0.5012025654730091,
us6000gbfe,train,72,climatology,0.0,0.5012025654730091,
us6000gbfn,train,72,climatology,1.0,0.5012025654730091,
us6000gbl8,train,72,climatology,1.0,0.5012025654730091,
us6000gblm,train,72,climatology,1.0,0.5012025654730091,
us6000gbls,train,72,climatology,1.0,0.5012025654730091,
us6000gbwk,train,72,climatology,0.0,0.5012025654730091,
us6000gbpw,train,72,climatology,0.0,0.5012025654730091,
us6000gbqp,train,72,climatology,0.0,0.5012025654730091,
us6000gbrl,train,72,climatology,0.0,0.5012025654730091,
us6000gbsu,train,72,climatology,0.0,0.5012025654730091,
us6000gbt6,train,72,climatology,0.0,0.5012025654730091,
us6000gbu7,train,72,climatology,0.0,0.5012025654730091,
us6000gbv1,train,72,climatology,0.0,0.5012025654730091,
us6000gbv3,train,72,climatology,0.0,0.5012025654730091,
us6000gc0k,train,72,climatology,1.0,0.5012025654730091,
us6000gc27,train,72,climatology,0.0,0.5012025654730091,
us6000gc2a,train,72,climatology,1.0,0.5012025654730091,
us6000gcdu,train,72,climatology,1.0,0.5012025654730091,
us6000gcaj,train,72,climatology,1.0,0.5012025654730091,
us6000gc3a,train,72,climatology,1.0,0.5012025654730091,
us6000gc3k,train,72,climatology,1.0,0.5012025654730091,
us6000gc3y,train,72,climatology,1.0,0.5012025654730091,
us6000gc4q,train,72,climatology,1.0,0.5012025654730091,
us6000gc5d,train,72,climatology,1.0,0.5012025654730091,
us6000gcch,train,72,climatology,0.0,0.5012025654730091,
us6000gccv,train,72,climatology,0.0,0.5012025654730091,
us6000gcdz,train,72,climatology,1.0,0.5012025654730091,
us6000gcf5,train,72,climatology,1.0,0.5012025654730091,
us6000gcnj,train,72,climatology,1.0,0.5012025654730091,
us6000gcqy,train,72,climatology,0.0,0.5012025654730091,
us6000gcwv,train,72,climatology,1.0,0.5012025654730091,
us6000gcxa,train,72,climatology,0.0,0.5012025654730091,
us6000gd26,train,72,climatology,0.0,0.5012025654730091,
us6000gczr,train,72,climatology,0.0,0.5012025654730091,
us6000gd7w,train,72,climatology,0.0,0.5012025654730091,
us6000gdah,train,72,climatology,0.0,0.5012025654730091,
us6000gdc8,train,72,climatology,0.0,0.5012025654730091,
us6000gdfv,train,72,climatology,1.0,0.5012025654730091,
us6000gdgn,train,72,climatology,0.0,0.5012025654730091,
us6000gdgp,train,72,climatology,0.0,0.5012025654730091,
us6000gdhy,train,72,climatology,0.0,0.5012025654730091,
us6000gdim,train,72,climatology,0.0,0.5012025654730091,
us6000gdjy,train,72,climatology,1.0,0.5012025654730091,
us6000gdma,train,72,climatology,0.0,0.5012025654730091,
us6000gdng,train,72,climatology,0.0,0.5012025654730091,
us6000gdqc,train,72,climatology,1.0,0.5012025654730091,
us6000gdup,train,72,climatology,0.0,0.5012025654730091,
us6000gdvs,train,72,climatology,0.0,0.5012025654730091,
nc71127029,train,72,climatology,1.0,0.5012025654730091,
nc73666231,train,72,climatology,1.0,0.5012025654730091,
us6000ge1l,train,72,climatology,0.0,0.5012025654730091,
us7000g8z1,train,72,climatology,0.0,0.5012025654730091,
us6000ge2u,train,72,climatology,0.0,0.5012025654730091,
us6000ge6k,train,72,climatology,1.0,0.5012025654730091,
us6000ge6n,train,72,climatology,1.0,0.5012025654730091,
us6000ge9v,train,72,climatology,0.0,0.5012025654730091,
ak021gbh4rso,train,72,climatology,1.0,0.5012025654730091,
us6000geea,train,72,climatology,1.0,0.5012025654730091,
us6000geg0,train,72,climatology,0.0,0.5012025654730091,
us6000geiv,train,72,climatology,0.0,0.5012025654730091,
us6000gepm,train,72,climatology,0.0,0.5012025654730091,
us6000geys,train,72,climatology,0.0,0.5012025654730091,
us6000gf1c,train,72,climatology,0.0,0.5012025654730091,
us6000gf1y,train,72,climatology,1.0,0.5012025654730091,
us6000gf49,train,72,climatology,0.0,0.5012025654730091,
us6000gf6p,train,72,climatology,0.0,0.5012025654730091,
us6000gf7p,train,72,climatology,0.0,0.5012025654730091,
us6000gf7u,train,72,climatology,0.0,0.5012025654730091,
us6000gf7t,train,72,climatology,0.0,0.5012025654730091,
us6000gf8r,train,72,climatology,0.0,0.5012025654730091,
us6000gfa4,train,72,climatology,0.0,0.5012025654730091,
us6000gfbr,train,72,climatology,1.0,0.5012025654730091,
us6000gfd9,train,72,climatology,1.0,0.5012025654730091,
us6000gffl,train,72,climatology,0.0,0.5012025654730091,
us6000gffm,train,72,climatology,1.0,0.5012025654730091,
us6000gfgd,train,72,climatology,1.0,0.5012025654730091,
us6000gfha,train,72,climatology,0.0,0.5012025654730091,
us6000gfhq,train,72,climatology,1.0,0.5012025654730091,
us6000gfj3,train,72,climatology,0.0,0.5012025654730091,
us6000gfl6,train,72,climatology,0.0,0.5012025654730091,
us6000gfli,train,72,climatology,0.0,0.5012025654730091,
us6000gflv,train,72,climatology,1.0,0.5012025654730091,
us6000gfwv,train,72,climatology,0.0,0.5012025654730091,
us6000gfza,train,72,climatology,0.0,0.5012025654730091,
us6000gg09,train,72,climatology,1.0,0.5012025654730091,
us6000gg0y,train,72,climatology,1.0,0.5012025654730091,
us6000gg2x,train,72,climatology,1.0,0.5012025654730091,
us6000gg4h,train,72,climatology,1.0,0.5012025654730091,
us6000gg5p,train,72,climatology,1.0,0.5012025654730091,
us7000g7lx,train,72,climatology,1.0,0.5012025654730091,
us7000g7s9,train,72,climatology,1.0,0.5012025654730091,
us7000g7t4,train,72,climatology,0.0,0.5012025654730091,
us7000g7un,train,72,climatology,1.0,0.5012025654730091,
us7000g7w5,train,72,climatology,0.0,0.5012025654730091,
us7000g7wt,train,72,climatology,0.0,0.5012025654730091,
us7000g7yh,train,72,climatology,0.0,0.5012025654730091,
ak021gq7i6k6,train,72,climatology,0.0,0.5012025654730091,
us7000g81c,train,72,climatology,1.0,0.5012025654730091,
us7000g8ak,train,72,climatology,0.0,0.5012025654730091,
us7000g8bd,train,72,climatology,1.0,0.5012025654730091,
us7000g8bl,train,72,climatology,1.0,0.5012025654730091,
us7000g8fr,train,72,climatology,1.0,0.5012025654730091,
us7000g8fk,train,72,climatology,0.0,0.5012025654730091,
us7000g8fq,train,72,climatology,1.0,0.5012025654730091,
us7000g8h4,train,72,climatology,0.0,0.5012025654730091,
us7000g8js,train,72,climatology,1.0,0.5012025654730091,
us7000g8kq,train,72,climatology,0.0,0.5012025654730091,
us7000g8n3,train,72,climatology,1.0,0.5012025654730091,
us7000g8rm,train,72,climatology,0.0,0.5012025654730091,
us7000g8t5,train,72,climatology,1.0,0.5012025654730091,
us7000g8tz,train,72,climatology,0.0,0.5012025654730091,
us7000gbp6,train,72,climatology,1.0,0.5012025654730091,
us7000g8zf,train,72,climatology,0.0,0.5012025654730091,
us7000g90c,train,72,climatology,0.0,0.5012025654730091,
us7000g93q,train,72,climatology,0.0,0.5012025654730091,
us7000g93v,train,72,climatology,0.0,0.5012025654730091,
us7000g94d,train,72,climatology,0.0,0.5012025654730091,
us7000g963,train,72,climatology,0.0,0.5012025654730091,
us7000g97b,train,72,climatology,1.0,0.5012025654730091,
us7000g9aj,train,72,climatology,0.0,0.5012025654730091,
us7000g9cf,train,72,climatology,0.0,0.5012025654730091,
us7000g9el,train,72,climatology,0.0,0.5012025654730091,
us7000g9hw,train,72,climatology,1.0,0.5012025654730091,
us7000g9j8,train,72,climatology,1.0,0.5012025654730091,
us7000g9nb,train,72,climatology,1.0,0.5012025654730091,
us7000g9tt,train,72,climatology,1.0,0.5012025654730091,
us7000g9vi,train,72,climatology,0.0,0.5012025654730091,
us7000g9w9,train,72,climatology,0.0,0.5012025654730091,
us7000g9ze,train,72,climatology,1.0,0.5012025654730091,
us7000g9zq,train,72,climatology,1.0,0.5012025654730091,
us7000gcnx,train,72,climatology,1.0,0.5012025654730091,
us7000ga05,train,72,climatology,1.0,0.5012025654730091,
us7000ga0x,train,72,climatology,1.0,0.5012025654730091,
us7000ga1s,train,72,climatology,1.0,0.5012025654730091,
us7000ga3i,train,72,climatology,1.0,0.5012025654730091,
us7000ga56,train,72,climatology,1.0,0.5012025654730091,
us7000ga5h,train,72,climatology,1.0,0.5012025654730091,
us7000ga5w,train,72,climatology,1.0,0.5012025654730091,
us7000ga61,train,72,climatology,0.0,0.5012025654730091,
us7000ga9y,train,72,climatology,0.0,0.5012025654730091,
us7000gaci,train,72,climatology,1.0,0.5012025654730091,
us7000gaeq,train,72,climatology,1.0,0.5012025654730091,
us7000gaes,train,72,climatology,1.0,0.5012025654730091,
us7000gaex,train,72,climatology,1.0,0.5012025654730091,
us7000gaf4,train,72,climatology,0.0,0.5012025654730091,
us7000gag3,train,72,climatology,1.0,0.5012025654730091,
us7000gd6b,train,72,climatology,1.0,0.5012025654730091,
us7000gagc,train,72,climatology,1.0,0.5012025654730091,
us7000gagh,train,72,climatology,1.0,0.5012025654730091,
us7000gahf,train,72,climatology,1.0,0.5012025654730091,
us7000gai4,train,72,climatology,0.0,0.5012025654730091,
us7000gaiu,train,72,climatology,0.0,0.5012025654730091,
us7000gank,train,72,climatology,0.0,0.5012025654730091,
us7000gani,train,72,climatology,0.0,0.5012025654730091,
us7000gaq7,train,72,climatology,1.0,0.5012025654730091,
us7000gaqk,train,72,climatology,1.0,0.5012025654730091,
us7000gaqu,train,72,climatology,0.0,0.5012025654730091,
us7000gauu,train,72,climatology,0.0,0.5012025654730091,
us7000gavu,train,72,climatology,1.0,0.5012025654730091,
us7000gavx,train,72,climatology,1.0,0.5012025654730091,
us7000gawk,train,72,climatology,1.0,0.5012025654730091,
us7000gawq,train,72,climatology,1.0,0.5012025654730091,
us7000gd9g,train,72,climatology,1.0,0.5012025654730091,
us7000gay1,train,72,climatology,0.0,0.5012025654730091,
us7000gb6l,train,72,climatology,0.0,0.5012025654730091,
us7000gb7e,train,72,climatology,0.0,0.5012025654730091,
us7000gba0,train,72,climatology,1.0,0.5012025654730091,
us7000gba7,train,72,climatology,0.0,0.5012025654730091,
us7000gbb0,train,72,climatology,1.0,0.5012025654730091,
us7000gbb7,train,72,climatology,0.0,0.5012025654730091,
us7000gbi3,train,72,climatology,1.0,0.5012025654730091,
us7000gbj9,train,72,climatology,1.0,0.5012025654730091,
us7000gbpy,train,72,climatology,0.0,0.5012025654730091,
us7000gbu4,train,72,climatology,1.0,0.5012025654730091,
us7000gbww,train,72,climatology,1.0,0.5012025654730091,
us7000gbyy,train,72,climatology,0.0,0.5012025654730091,
us7000gc0n,train,72,climatology,1.0,0.5012025654730091,
us7000gc0w,train,72,climatology,1.0,0.5012025654730091,
us7000gc5i,train,72,climatology,0.0,0.5012025654730091,
us7000gc9f,train,72,climatology,0.0,0.5012025654730091,
us7000gcq8,train,72,climatology,0.0,0.5012025654730091,
us7000gcbp,train,72,climatology,0.0,0.5012025654730091,
us7000gcc7,train,72,climatology,0.0,0.5012025654730091,
us7000gcdg,train,72,climatology,0.0,0.5012025654730091,
us7000gcej,train,72,climatology,0.0,0.5012025654730091,
us7000gcfq,train,72,climatology,1.0,0.5012025654730091,
us7000gcfv,train,72,climatology,0.0,0.5012025654730091,
us7000gcj6,train,72,climatology,0.0,0.5012025654730091,
us7000gcjn,train,72,climatology,1.0,0.5012025654730091,
us7000gclu,train,72,climatology,0.0,0.5012025654730091,
us7000gcmh,train,72,climatology,0.0,0.5012025654730091,
us7000gcmk,train,72,climatology,0.0,0.5012025654730091,
us7000gcr6,train,72,climatology,0.0,0.5012025654730091,
us7000gcxi,train,72,climatology,1.0,0.5012025654730091,
us7000gcz4,train,72,climatology,0.0,0.5012025654730091,
us7000gd3p,train,72,climatology,0.0,0.5012025654730091,
us7000gd5g,train,72,climatology,1.0,0.5012025654730091,
us7000gdfb,train,72,climatology,0.0,0.5012025654730091,
us7000gfug,train,72,climatology,1.0,0.5012025654730091,
us7000gdfw,train,72,climatology,0.0,0.5012025654730091,
us7000gdi6,train,72,climatology,0.0,0.5012025654730091,
us7000gdi9,train,72,climatology,1.0,0.5012025654730091,
us7000gdin,train,72,climatology,0.0,0.5012025654730091,
us7000gdm7,train,72,climatology,0.0,0.5012025654730091,
ak022ytdd55,train,72,climatology,1.0,0.5012025654730091,
us7000gdsi,train,72,climatology,0.0,0.5012025654730091,
us7000gdtu,train,72,climatology,1.0,0.5012025654730091,
us7000gdwv,train,72,climatology,0.0,0.5012025654730091,
us7000gdwz,train,72,climatology,1.0,0.5012025654730091,
us7000ge0c,train,72,climatology,0.0,0.5012025654730091,
us7000ge0y,train,72,climatology,1.0,0.5012025654730091,
us7000ge38,train,72,climatology,1.0,0.5012025654730091,
us7000ge5f,train,72,climatology,1.0,0.5012025654730091,
us7000ge5q,train,72,climatology,1.0,0.5012025654730091,
us7000ge7m,train,72,climatology,0.0,0.5012025654730091,
us7000ge7w,train,72,climatology,1.0,0.5012025654730091,
us7000ge87,train,72,climatology,0.0,0.5012025654730091,
us7000ge9z,train,72,climatology,0.0,0.5012025654730091,
us7000gebb,train,72,climatology,1.0,0.5012025654730091,
us7000gecb,train,72,climatology,0.0,0.5012025654730091,
us7000gege,train,72,climatology,0.0,0.5012025654730091,
us7000gek3,train,72,climatology,1.0,0.5012025654730091,
us7000gekf,train,72,climatology,1.0,0.5012025654730091,
us7000genk,train,72,climatology,0.0,0.5012025654730091,
us7000gep5,train,72,climatology,1.0,0.5012025654730091,
us7000ggrc,train,72,climatology,0.0,0.5012025654730091,
us7000gery,train,72,climatology,1.0,0.5012025654730091,
us7000gese,train,72,climatology,1.0,0.5012025654730091,
us7000gesz,train,72,climatology,0.0,0.5012025654730091,
